,description,p23250,e07260,e00650,e03290,p25470,e19700,p60100,e07200,e24516,e01700,e18400,e00800,e09800,e19200,e01400,p87521,e07600,e17500,e11580,e09900,e24515,e00100,e01500,e21040,e03240,e02000,e62900,e07240,e05800,e03300,e00900,e08800,p22250,e03260,p87482,e60000,e00300,e20800,e05100,e03220,e03150,e00200,e07400,p08000,e19800,e01200,e20100,e62730,e87530,e62100,e11550,e58990,e00400,e03500,e15360,e19550,e00700,e27200,e11070,e20600,e09400,e62720,e26270,e62740,e03230,e59560,e20500,e00600,e02400,e03400,e20550,e03270,e18500,e24518,e20400,e02300,e01000,e07300,e01100,e02100,e11200,p04470,e03210,e02500,e09700,_eitc,c11070,_fica,c00100,c02500,c62100_everyone,c04800,c05200,c09600,c04470,c07180,c07220,_prexmp,c21040,_iitax,c04600
c00100,Federal AGI,0.652071263792,0.0492966432513,0.279012826469,0.0320865742672,0.0663110755515,0.434935911218,0.0442889580017,-0.000639986774505,0.801035900823,0.0271993549151,0.540620670128,-0.00420643298814,-0.0029475602441,0.273859305372,0.0141131441858,-0.0318403868893,0.0732048777567,-0.00601542288208,-0.0127125117926,0.000508477482348,0.139592797886,0.82967833876,0.00608356442703,0.804602516147,0.220555888836,0.39813770736,0.175266699597,-0.0184970607532,0.765645099505,0.0638829903319,0.0934322646008,0.758168523091,0.223330170739,0.23178486738,-0.0305809687074,0.742732233631,0.278302752767,0.170308929317,0.760340063063,-0.0165159168763,0.0131295629898,0.374380074016,0.106904638129,0.00961297092505,0.308411034547,0.14678078306,0.190994622986,0.122081186532,-0.0097125776763,0.807352676683,0.0300744771206,0.14097753294,0.190154053462,-0.00480660551057,-0.0136259949778,-0.00929264551298,0.257956428932,0.0059805736116,-0.0496771535986,0.178251309474,0.231787235491,0.757776982841,0.358375027092,0.758760905253,-0.0156364247125,-0.0523651783025,0.00435307238479,0.315487337009,0.0275961257015,0.0098451449211,0.0505623768302,0.128141908348,0.38646583626,0.10246811208,0.295701229501,-0.0243567312339,0.818630488255,0.165368130188,0.00257945971308,7.36980097812e-05,0.0847660111484,0.486371246583,-0.0270588842994,0.0805459329684,0.0232718207582,-0.0483849184798,-0.051280170907,0.38909069948,1.0,0.0739725721118,0.981132695632,0.981495489925,0.981112786026,0.0753440739478,0.501032597149,0.000753508200903,-0.047512634243,0.0828864101971,0.858503475153,0.948414959815,-0.195633806269
c02500,OASDI benefits in AGI,0.0189055440344,0.0101418762067,0.0548478687731,-0.0230479199473,0.031807028595,0.0716261783795,0.00316927309524,-0.00362624497272,0.0626075475032,0.206986004988,0.0539794616545,-0.00287042244389,-0.00451405912693,0.0306052049777,0.109446313648,-0.0569982983366,0.00776246555236,0.141558553652,-0.0170286330535,-0.0155693687097,0.0242728172155,0.0724603571238,0.0238510074096,0.0673861088632,0.0210829040061,0.0398274325677,-0.00149304274379,-0.0280274917913,0.0566340854966,-0.000996533679493,0.013565713645,0.0583021343749,-0.00493921167823,0.0126602237364,-0.0547474016608,0.0560472457671,0.0620754599533,0.0638805002896,0.0533976791535,-0.0249783106287,0.0160249791463,-0.00394954306157,0.0214295484515,0.00855851000226,0.0710156737582,0.0122905155139,0.0398929992947,0.0269934295556,-0.0216089149483,0.0654841627897,0.0190689942136,0.011974765471,0.113435892695,-0.00128582982104,0.0125808005319,-0.0128817599915,0.043902645625,0.0262345074321,-0.0885605291563,0.103579998678,0.0126610362185,0.0556717646113,0.0249282012511,0.0565672970164,-0.0261727852023,-0.0974616540258,0.00685565885292,0.0604947542252,0.823161264228,0.00850479696096,-0.0129277166516,0.012765121216,0.143192481141,0.0103559877494,0.0720188025877,-0.0407110611811,0.0433934219326,-0.00265486790819,0.00897531095911,-0.00066176851179,-0.00308152211528,0.0794088035514,-0.0463417757206,0.966289781113,-0.000114556479516,-0.0917899627578,-0.0866161548565,-0.00687396541551,0.0739725721118,1.0,0.069046089623,0.0667148567174,0.0633647908634,0.0152394849966,0.0921570631676,-0.045747267345,-0.0892428925228,-0.0672058050697,0.0647824321427,0.0636080398608,-0.110862281603
c62100_everyone,federal AMT taxable income,0.651682219033,0.0485046952153,0.260087037108,0.0308209309615,0.0635023528835,0.369795064834,0.207706359541,0.00200330300368,0.777145259167,0.0253102237708,0.521228801716,-0.00423070657121,-0.00292905807634,0.243472985489,0.0155308404128,-0.0303788664543,0.0626509366597,-0.00835023602111,-0.0125476459896,0.0020052075729,0.175033257132,0.761604215824,0.00553894977735,0.777196583436,0.212255349593,0.376747709257,0.181950239526,-0.0169515568983,0.7490881288,0.0612412002253,0.0877855261194,0.74030034818,0.218976240554,0.227501029799,-0.0290591500289,0.675983947219,0.259101489192,0.147963722243,0.741144024862,-0.0165859821529,0.0123606094946,0.366005957691,0.0995380246264,0.00864468896643,0.264651270686,0.146387876149,0.160366982749,0.121320919241,-0.00891037142625,0.790753000136,0.0324565689944,0.122424798076,0.17952123056,-0.00485393794584,-0.0133602467601,-0.00947893816474,0.245982393125,0.00537371362023,-0.0479963886433,0.166917909385,0.227503588348,0.741016835795,0.335850916445,0.742072541672,-0.0143816449045,-0.0514819352912,0.00193028276066,0.295270698789,0.0249259872361,0.00881315827439,0.049959027812,0.125557999607,0.362899337467,0.100524374118,0.269454815291,-0.0240335141161,0.814416751992,0.173401212084,0.00268246656791,0.000186174684944,0.0831080644555,0.440681512095,-0.0267359137545,0.073524090436,0.0226944073727,-0.04761802585,-0.050981029376,0.379887887389,0.981132695632,0.069046089623,1.0,0.969052552586,0.968732445311,0.2359230439,0.441332999232,0.000168327627358,-0.0444883550066,0.0813222105426,0.821493486601,0.95828057385,-0.190467849612
c04800,Federal regular taxable income,0.680603263069,0.0476017296639,0.263597603256,0.0325174985437,0.0695161519299,0.376972950012,0.0624761500263,-0.000260753486298,0.817832008262,0.0269091288835,0.506519211616,-0.00442370940885,-0.00256156747526,0.244046568911,0.016777439533,-0.0313497912231,0.0715050280002,-0.00982666675029,-0.0131289013029,0.00218708706335,0.14792340072,0.791330795251,0.00596767341221,0.788116123941,0.220089852446,0.35670871246,0.172729459789,-0.0190627940816,0.763761364422,0.0608683866531,0.0755905587124,0.75641700306,0.218839583558,0.226155883268,-0.0299841685594,0.723776836427,0.255478023351,0.133072637565,0.760726608849,-0.0176297777656,0.0134536207355,0.366852434688,0.104852776734,0.00917088317616,0.267553765232,0.0239727276088,0.165414681205,0.128068518256,-0.0100748035008,0.789444353418,0.029834140229,0.1296180687,0.176840657726,-0.00510133522419,-0.0140593777437,-0.00989667213473,0.253683773325,0.00551030624685,-0.0472736728842,0.160042890407,0.226158196295,0.772468987599,0.306284485861,0.773727950786,-0.0147814376336,-0.0541180795075,0.00254680181287,0.29851456656,0.0257769801888,0.00984483662271,0.0460732027815,0.127078706131,0.360515353694,0.104193600766,0.257095561829,-0.0247032812084,0.845947479446,0.16517045949,0.00245919227924,-0.0163847028841,0.0840563916519,0.443211764791,-0.0268646575659,0.0732264618888,0.0253115647848,-0.0496476696234,-0.0468526139386,0.381351531499,0.981495489925,0.0667148567174,0.969052552586,1.0,0.999876024621,0.0769489197534,0.429246496766,-0.000839250636103,-0.0498440994895,0.0831915594346,0.846494938443,0.962053217474,-0.189071910735
c05200,Regular tax on taxable income,0.682569292096,0.0471011882723,0.263611597101,0.0302221208761,0.0687263878334,0.376936180932,0.0626007402812,-0.000205746886958,0.819573705704,0.0252529804941,0.504728838144,-0.00435066655869,-0.00241803904368,0.24242799876,0.0157447007067,-0.0306621036244,0.0709799017362,-0.00991101343083,-0.0128985165085,0.00155251341496,0.147939098349,0.789540534291,0.00565404840573,0.786449511144,0.219371175386,0.35486633339,0.172431045394,-0.01797799255,0.761428624917,0.0576844620278,0.0739874876194,0.754093554338,0.219258405632,0.222941250815,-0.0293701414886,0.722965677644,0.254962979686,0.132557128628,0.7584404975,-0.0181591500152,0.011873193772,0.363372271976,0.104171894075,0.00883046139794,0.267018257512,0.0236211460079,0.165521958273,0.128021524512,-0.00982323877836,0.788508042722,0.0295139696769,0.129684687584,0.175830899645,-0.00517374904667,-0.0137897717926,-0.00963932362774,0.252707711866,0.00518847842235,-0.0439511165914,0.158381751297,0.222943583258,0.774134479176,0.304627977596,0.775386797728,-0.0143251009297,-0.0504681042021,0.00244238898316,0.298492123854,0.0251608151449,0.00966850280011,0.045175525498,0.122516350294,0.355120283578,0.104434870765,0.256500401159,-0.0235941657387,0.847939284008,0.164840359162,0.00233393955213,-0.0167133519403,0.0812709439424,0.441999985479,-0.0263214480558,0.0697125708536,0.0251249918756,-0.0458758186495,-0.0433525845154,0.375580473759,0.981112786026,0.0633647908634,0.968732445311,0.999876024621,1.0,0.0767723751869,0.427633860465,-0.00172706350134,-0.0485095372901,0.0776533326441,0.845907154071,0.961442167995,-0.183992452778
c09600,federal AMT liability,0.0568553194474,0.00102164671354,0.0556113600678,0.00181653986527,0.0195261097582,0.0402658317818,0.929575279845,0.0120923698647,0.0232959615917,0.00526355036541,0.0914318993294,-0.00110748763308,-0.000647315791602,0.024188223951,0.0134913566811,-0.000761847037195,-0.000134852406363,0.000817782826841,-0.00337973886587,0.00917379878504,0.231203682747,-0.199300081649,0.00041695253773,0.048711844988,0.000439467397641,-0.0507780587894,0.0307021831353,0.000912583701012,0.0389237552653,0.00207471846573,-0.00924294080868,0.034833731856,-0.000711085839415,0.0167689758483,-4.41656915188e-06,-0.274163407096,0.102199695827,0.0805647373572,0.0183978593503,-0.00527843908205,-0.00182500483059,0.0325315389091,0.000255449555593,-0.000286181061582,0.0254583846271,0.00245487088432,0.0216701199911,0.00957316644456,0.000212104930949,0.0318133876362,0.027012532554,0.00744648268338,0.0588209519818,-0.00121552864029,-0.00362737386743,-0.00250487791136,0.0432504274555,-0.00366908742252,-0.00507470989294,0.0446254370145,0.0167694343381,0.0624038508395,-0.0745734427353,0.0623084391315,0.00175791419791,-0.0119595285375,-0.000271804508968,0.062139801375,0.0124259849907,0.00257156972538,0.00868507223398,0.0172673833938,0.0581400838104,0.00770338395055,0.0841895431222,-0.00547479174368,0.08612535051,0.0297813186376,0.00145100908847,-0.00296798618262,0.00714564619423,0.110766218403,-0.00614415447145,0.00592026107649,0.00305682517596,-0.0114512992499,-0.0109266187227,0.0328390835957,0.0753440739478,0.0152394849966,0.2359230439,0.0769489197534,0.0767723751869,1.0,0.0909164986374,-0.00477016694193,0.000553198042258,0.010767456158,0.0340743807654,0.215144334123,-0.0208322705254
c04470,Post-phase-out itemized deduction,0.0987631087494,0.0443371319376,0.325516914686,0.0247718455194,0.0947602542703,0.813928624375,0.0108008622645,-0.00203350930472,0.338885257653,0.0354749126328,0.666567496359,-0.00285953496964,-0.00223624644706,0.460175565324,0.0152845514619,-0.024197612594,0.0598271612229,0.0296219329924,-0.0116386566439,0.00150226297495,0.0162722253917,0.546550661823,0.00547686373798,0.655559171544,0.14695886492,0.293827465878,0.131206282431,-0.0193892159837,0.492954289076,0.0634176652757,0.0648305818415,0.487564674662,0.138670707849,0.198803975894,-0.0229577341116,0.39132928265,0.508444161791,0.484696161589,0.468084319975,-0.0126222279117,0.00717911533357,0.302653426985,0.0836975944322,0.00892882576429,0.578666005894,0.0126853925364,0.36246145526,0.0194228108791,-0.00928665542477,0.471346389445,0.0408026887493,0.19805763814,0.307736354754,-0.00301414471949,-0.0142852958235,-0.00474711489406,0.277701230432,0.00491242877282,-0.0410525258469,0.289147787515,0.198808878458,0.335093028221,0.251662844658,0.333114949432,-0.0121495401679,-0.0482452665931,0.0227765275191,0.37205750808,0.0504063604806,0.0134538598096,0.0669980135989,0.108593724765,0.481099465437,0.0481787477416,0.571416300918,-0.0213949593012,0.259814658902,0.102436228301,0.00253719571833,-0.0125639309273,0.0661057122337,0.808319903415,-0.022028325836,0.10097819591,0.0187788806172,-0.044851547369,-0.040317888329,0.314709685263,0.501032597149,0.0921570631676,0.441332999232,0.429246496766,0.427633860465,0.0909164986374,1.0,0.000854189396395,-0.0404393351279,0.070169439759,0.63918404806,0.463333250615,-0.144362169349
c07180,Child care credit,-0.000351988952049,0.00140416635461,-0.00300271841279,0.00446842154461,-0.00375307558359,-0.00443190924516,-0.00444046862865,-0.00199790513102,-0.00404485833529,-0.0200914296062,0.0055297817108,-0.00166397256713,-0.00160933786847,0.008035695483,-0.00826509879238,0.00491635911178,-0.000182420962391,-0.0115466930038,0.00584138167995,0.00221499271285,-0.00255059813717,0.00679031977711,-0.00278853914906,0.00233752970781,-0.00467654377692,0.00491702616766,-0.00313913656108,-0.00264883064775,0.00269414951132,0.00620923303235,0.000577273629703,0.00286692614154,-0.00205564862958,0.0047215873131,0.00436288431401,0.00267214416804,-0.00746552408359,-0.00450327299333,0.00302888285112,0.0412272445151,-0.0037251798889,0.013548025418,-0.00189193577502,0.00157842998483,-0.00443973093372,0.00252257845696,-0.00200745925271,-0.00204170810602,0.00554954894264,0.00118619666211,-0.00388634530797,-0.00224147828994,-0.0100292051012,-0.00162875514981,0.00784781081213,0.0109749595349,-0.00276689165805,-0.001924486493,0.0692845297676,-0.00620823714,0.00472585928073,-0.00366558607674,0.00711768203289,-0.00373372559714,0.00430621414876,0.0913328860409,-0.00128854633217,-0.00345544161961,-0.0627422273493,-0.0018429230299,0.0133191000074,-0.000305206330906,0.000835068109533,-0.00162222731293,-0.00356867491425,-0.00675767012016,-0.00428098386453,-0.0030288292233,-0.000209470759084,0.00295865420983,0.0112547384944,-0.000839306784918,0.0261710334374,-0.0424850668947,-0.00140185471051,0.00663883940824,0.0405776997411,0.0352821309186,0.000753508200903,-0.045747267345,0.000168327627358,-0.000839250636103,-0.00172706350134,-0.00477016694193,0.000854189396395,1.0,0.149006612302,0.149766137876,-5.01664932605e-05,-0.00118611000796,0.103475216473
c07220,Child tax credit (adjusted),-0.0101864591859,-0.0052165475887,-0.0150007053059,-0.0233840900249,-0.0200230457716,-0.0210823084351,0.00641811922662,-0.00425724214409,-0.0239447337423,-0.0415541355224,-0.045362843437,-0.00115496202086,-0.00253007682803,-0.023869025413,-0.0185184970449,0.00378612820119,-0.00911158043028,-0.0180061059189,0.0266448701499,0.00261301249925,-0.00765704493629,-0.0505164063497,-0.00750889282753,-0.0572986735042,-0.0186122189233,-0.0308954141719,-0.0124063854978,0.0578813999193,-0.0618453302212,-0.0382545693407,-0.0164293449206,-0.0626184272599,-0.00411528823025,-0.0414950568579,0.00111433453865,-0.04540627469,-0.0255099362513,-0.0182702995289,-0.0609274937698,0.0577308459053,-0.0194334517374,-0.0420089263537,-0.0124038863124,0.000586469254129,-0.0210609185361,0.00607384081961,-0.00843693168513,-0.00700155651798,0.0224694737718,-0.0478726385525,-0.00778964719226,-0.00683591111151,-0.0273304490224,-0.0047101398383,0.0126649167939,0.0515663941384,-0.0243566746123,-0.00378447280088,0.190042861648,-0.0308505624207,-0.0414952647838,-0.0225751157264,-0.0242590122396,-0.022718310163,0.0011083115029,0.240972814153,-0.0030195828163,-0.0177820995437,-0.124487084294,-0.00628991577121,-0.000596350883851,-0.0538838574259,-0.0739319930239,-0.00326985010297,-0.0246211789028,0.013128651669,-0.0225847478153,-0.0122799242564,-0.00163611988179,0.00726766989286,-0.0348753645015,-0.0393287031288,0.0711860553074,-0.0843506512183,-0.00312255466281,-0.00190528286809,0.0355326906884,-0.0349690313843,-0.047512634243,-0.0892428925228,-0.0444883550066,-0.0498440994895,-0.0485095372901,0.000553198042258,-0.0404393351279,0.149006612302,1.0,0.399191285564,-0.0483856006573,-0.0533943927326,0.49982245881
_prexmp,Pre-phase-out personal exemption,0.0128067780399,0.0184693099161,0.00610504072948,0.0807948427294,0.0251158527735,0.0222028145319,0.00722036624357,-0.0100834846556,0.0212640007145,-0.0194432820905,0.0871874335785,-0.0146513621319,0.000272670124355,0.0769409641349,-0.000136887033972,0.116562229633,0.0136330325287,-0.0126511588139,-0.00572451878701,0.0329104556894,0.00326729514923,0.0929428307035,-0.00273353996209,0.101489886671,0.0253910222125,0.0524539267215,0.0258833681941,0.0160473061265,0.11243568753,0.0789624111179,0.039135709031,0.110288204715,0.0143304026366,0.117091870778,0.116589276336,0.0714012970328,0.0236157214316,0.0126845450229,0.111627837188,0.0580971133276,0.0401391511626,0.131537808273,0.0121084442311,0.0110259668443,0.0259629348526,-0.00890380748838,0.0028319096677,0.00313235434205,0.0175033031841,0.0807338662292,0.00572496947976,0.00795656613903,0.0116697048925,-0.00980926058218,-0.00459203458255,0.0148652333702,0.0414543900708,-4.06043990219e-05,0.339585463497,0.0339714752923,0.11708975081,0.0211210526917,0.0470036519642,0.0210580084335,0.0296723707927,0.206269371103,0.00590177295772,0.00980382602518,-0.118084418419,0.00281537336919,0.0353667847332,0.164966815687,0.161590963202,-0.000664192097473,0.0243744582578,0.021841930002,0.0281697368692,0.025925249831,-0.00148092287258,-0.00221635600944,0.0797174486986,0.0653038227456,0.018476425779,-0.0615188501128,0.00414805439152,0.203527203994,0.317662162502,0.214152301386,0.0828864101971,-0.0672058050697,0.0813222105426,0.0831915594346,0.0776533326441,0.010767456158,0.070169439759,0.149766137876,0.399191285564,1.0,0.0831693826678,0.0911357493624,0.588104811463
c21040,Itemized deduction that is phased out,0.437528741867,0.0596535555001,0.288814459473,0.0281609931323,0.0836749275365,0.552929201444,0.00942701771884,-0.00205990809991,0.624614722628,0.0291865432098,0.666430157147,-0.00451963778075,-0.00237126314381,0.327361196278,0.0136260073385,-0.0316750802393,0.0859720496653,-0.00695812839017,-0.0131177523786,0.000877775555227,0.0656976726527,0.787312261716,0.00536089820208,0.905171008474,0.230747256139,0.43133064936,0.156449956346,-0.0200844902694,0.774384202178,0.0658850089659,0.0717982517523,0.77014248758,0.24988072664,0.2571292386,-0.0304376670544,0.674379113973,0.333280548977,0.21431330004,0.765559702803,-0.0193446716133,0.00805982470884,0.42971538812,0.117407684156,0.0106501116064,0.387099128208,0.0340760649411,0.245504348915,0.0737168207076,-0.0111541177434,0.738479621266,0.0220753776496,0.170703992534,0.203907608922,-0.00554178681721,-0.0140010551731,-0.00966960657827,0.328386077795,0.00521105163667,-0.0437399162034,0.196411751466,0.257134137439,0.600569830844,0.381713715074,0.600240585896,-0.0152454564335,-0.0490938245526,0.00398735532247,0.330546667678,0.0270999664213,0.0077575286872,0.0618041768571,0.137205878547,0.432546980479,0.0826590780962,0.350480583549,-0.0238277330356,0.618602714729,0.144104311418,0.00305902547562,-0.0132448430565,0.0900778062818,0.613053863572,-0.0266799453392,0.0731064045714,0.0280316210412,-0.0444201180905,-0.0420016897895,0.434985339387,0.858503475153,0.0647824321427,0.821493486601,0.846494938443,0.845907154071,0.0340743807654,0.63918404806,-5.01664932605e-05,-0.0483856006573,0.0831693826678,1.0,0.859440848743,-0.186763234244
_iitax,Federal income tax liability,0.549725377171,0.0589428187685,0.221122136164,0.0355573579106,0.0748926186626,0.357836781458,0.191442078092,0.00204776440959,0.676181223633,0.0281791263474,0.580311331649,-0.00485419706335,-0.00274253278183,0.256542129731,0.0207507884511,-0.034039551423,0.0778307806093,-0.0111654264195,-0.0154158283025,0.00525564929709,0.155581090824,0.774581407112,0.00626391430278,0.831008147039,0.263872812875,0.432927252974,0.0959643963906,-0.0202593996525,0.832470500294,0.0729697873318,0.0881273310695,0.840444811369,0.287402338871,0.271337544061,-0.0324986706851,0.664283590499,0.292831178865,0.154406265068,0.828472796166,-0.0201305894119,0.0135709303494,0.43419550457,0.108623075198,0.00937577201093,0.267298138756,0.0279187430524,0.152428147586,0.107458638584,-0.0110390911797,0.775804666092,0.0289107670588,0.113659237582,0.182529407227,-0.00566702596898,-0.0155481469533,-0.0109537765988,0.30915706413,0.00642200426785,-0.0502949774512,0.16643229701,0.271339367129,0.639997937932,0.371504985528,0.641039703696,-0.0155687419512,-0.058110886512,0.00277101922018,0.263459952265,0.0228246294036,0.0102387200632,0.0585457139894,0.150060538289,0.391598596217,0.103426602325,0.281267455952,-0.0260880406232,0.744979150648,0.0882174995838,0.00224207474525,-0.0142585675907,0.0951119602179,0.47525283877,-0.0296975127355,0.0691143429617,0.0368963518115,-0.0534367061702,-0.0503609750172,0.447691280528,0.948414959815,0.0636080398608,0.95828057385,0.962053217474,0.961442167995,0.215144334123,0.463333250615,-0.00118611000796,-0.0533943927326,0.0911357493624,0.859440848743,1.0,-0.203743368854
c04600,Post-phase-out personal exemption,-0.0528225456795,-0.0165379071266,-0.0530837364393,-0.0537971914214,-0.0324234163127,-0.0769205136621,-0.00374105858517,-0.00925283499989,-0.0912029343833,-0.0516747567062,-0.166496442472,-0.00334117945757,0.00507374783508,-0.0861512910135,-0.0314830612503,0.18242976556,-0.0332605885624,-0.00389066528693,0.0262678693428,0.00381379633095,-0.0280433877025,-0.213353772857,-0.0107146133424,-0.216992285879,-0.0682496072057,-0.141170992216,-0.047328020103,0.0624039541179,-0.231087152408,-0.114117498481,-0.0616044811753,-0.229876514467,-0.026465634153,-0.124915266605,0.179357930023,-0.166839706327,-0.078953182106,-0.063440731099,-0.228081482465,0.0880669739873,-0.0116245266302,-0.172862148669,-0.0459650501145,-0.0100559068673,-0.0754848094526,-0.0224438625227,-0.0313422394343,-0.0268903445813,0.0386697418776,-0.184087210779,-0.0164640778244,-0.0228795704482,-0.083421580098,0.00063965626936,0.0291432566477,0.0375318848735,-0.0853746923802,-0.010278455445,0.424905374804,-0.0995719906511,-0.124919922073,-0.0861156000436,-0.12475063417,-0.0866577521109,0.0626859645427,0.316509037857,-0.00545662821679,-0.0619744472401,-0.0878197448091,-0.0127633423957,-0.0167926482277,-0.131796366447,-0.231736435707,-0.0124042995985,-0.0875192497666,0.0700166766498,-0.0858494212405,-0.0468962926113,-0.00512700527602,-0.0052485536069,-0.102477096638,-0.129293825677,0.0810621245009,-0.116108658839,-0.0116546004163,0.302725510696,0.406223176237,-0.183308360952,-0.195633806269,-0.110862281603,-0.190467849612,-0.189071910735,-0.183992452778,-0.0208322705254,-0.144362169349,0.103475216473,0.49982245881,0.588104811463,-0.186763234244,-0.203743368854,1.0
